IN2620070010,STATE DEVELOPMENT LOAN 04365 NAG 20AP17 8.3 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620070028,STATE DEVELOPMENT LOAN 04750 NAG 27JL17 8.04 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620070036,STATE DEVELOPMENT LOAN 05365 NAG 19DC17 8.42 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620070044,STATE DEVELOPMENT LOAN 05605 NAG 18FB18 8.02 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620080019,STATE DEVELOPMENT LOAN 05822 NAG 23AP18 8.58 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620080027,STATE DEVELOPMENT LOAN 06935 NAG 18FB19 7.4 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620080035,STATE DEVELOPMENT LOAN 07025 NAG 18MR19 8.4 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620080043,STATE DEVELOPMENT LOAN 07049 NAG 25MR19 8.47 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620090018,STATE DEVELOPMENT LOAN 07106 NAG 17AP19 7.58 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620090026,STATE DEVELOPMENT LOAN 08179 NAG 25NV19 8.1 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620090034,STATE DEVELOPMENT LOAN 08244 NAG 09DC19 8.26 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620090042,STATE DEVELOPMENT LOAN 08505 NAG 03FB20 8.39 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620090059,STATE DEVELOPMENT LOAN 08602 NAG 24FB20 8.49 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620100015,STATE DEVELOPMENT LOAN 09104 NAG 25MY20 8.07 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620100023,STATE DEVELOPMENT LOAN 10389 NAG 27OT20 8.5 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620100031,STATE DEVELOPMENT LOAN 11599 NAG 16MR21 8.39 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620100049,STATE DEVELOPMENT LOAN 11731 NAG 30MR21 8.41 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620110014,STATE DEVELOPMENT LOAN 12575 NAG 08JU21 8.6 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620110022,STATE DEVELOPMENT LOAN 15169 NAG 21DC21 8.9 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620110030,STATE DEVELOPMENT LOAN 15638 NAG 21MR22 9.04 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620110048,STATE DEVELOPMENT LOAN 15657 NAG 30MR22 9.32 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2620120013,STATE DEVELOPMENT LOAN 15769 NAG 08AG22 8.97 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620120039,STATE DEVELOPMENT LOAN 15899 NAG 21NV22 8.98 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620120047,STATE DEVELOPMENT LOAN 16080 NAG 06MR23 8.62 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620120054,STATE DEVELOPMENT LOAN 16109 NAG 20MR23 8.55 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620130012,STATE DEVELOPMENT LOAN 16147 NAG 10AP23 8.5 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620130020,STATE DEVELOPMENT LOAN 16216 NAG 22MY23 7.57 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620130038,STATE DEVELOPMENT LOAN 16405 NAG 28AG23 9.75 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620130046,STATE DEVELOPMENT LOAN 16571 NAG 20NV23 9.4 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620130053,STATE DEVELOPMENT LOAN 16766 NAG 26FB24 9.8 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620130061,STATE DEVELOPMENT LOAN 16789 NAG 12MR24 9.69 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620130079,STATE DEVELOPMENT LOAN 16822 NAG 26MR24 9.49 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620140011,STATE DEVELOPMENT LOAN 16846 NAG 10AP24 9.65 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620140029,STATE DEVELOPMENT LOAN 16931 NAG 28MY24 9.1 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620140037,STATE DEVELOPMENT LOAN 17273 NAG 26NV24 8.46 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620140045,STATE DEVELOPMENT LOAN 17478 NAG 25FB25 8.06 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620140052,STATE DEVELOPMENT LOAN 17512 NAG 11MR25 8.07 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620150010,STATE DEVELOPMENT LOAN 17680 NAG 27MY25 8.14 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620150028,STATE DEVELOPMENT LOAN 17727 NAG 24JU25 8.22 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620150036,STATE DEVELOPMENT LOAN 17872 NAG 09SP25 8.22 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620150044,STATE DEVELOPMENT LOAN 18017 NAG 26NV25 8.15 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620150051,STATE DEVELOPMENT LOAN 18145 NAG 27JN26 8.41 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620150069,STATE DEVELOPMENT LOAN 18206 NAG 24FB26 8.63 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620150077,STATE DEVELOPMENT LOAN 18234 NAG 09MR26 8.53 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620160019,STATE DEVELOPMENT LOAN 18413 NAG 20AP26 7.98 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620160027,STATE DEVELOPMENT LOAN 18685 NAG 24AG26 7.57 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620160035,STATE DEVELOPMENT LOAN 18733 NAG 14SP26 7.49 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620160043,STATE DEVELOPMENT LOAN 18862 NAG 26OT26 7.22 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620160050,STATE DEVELOPMENT LOAN 18938 NAG 23NV26 6.89 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620160068,STATE DEVELOPMENT LOAN 18983 NAG 14DC26 7.1 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620160076,STATE DEVELOPMENT LOAN 19101 NAG 25JN27 7.27 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620160084,STATE DEVELOPMENT LOAN 19299 NAG 01MR27 7.74 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620160092,STATE DEVELOPMENT LOAN 19450 NAG 29MR27 7.6 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620170018,STATE DEVELOPMENT LOAN 19795 NAG 13SP27 7.43 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620170026,STATE DEVELOPMENT LOAN 20007 NAG 13DC27 7.78 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620170034,STATE DEVELOPMENT LOAN 20110 NAG 24JN28 7.88 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620170042,STATE DEVELOPMENT LOAN 20185 NAG 21FB28 8.25 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620170059,STATE DEVELOPMENT LOAN 20283 NAG 21MR28 8.14 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620180017,STATE DEVELOPMENT LOAN 20358 NAG 18AP28 7.97 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620180025,STATE DEVELOPMENT LOAN 20877 NAG 26SP28 8.75 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620180033,STATE DEVELOPMENT LOAN 21111 NAG 19DC28 8.19 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620180041,STATE DEVELOPMENT LOAN 21357 NAG 20FB29 8.37 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620180058,STATE DEVELOPMENT LOAN 21511 NAG 20MR29 8.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620190016,STATE DEVELOPMENT LOAN 21599 NAG 16AP29 8.15 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620190024,STATE DEVELOPMENT LOAN 22213 NAG 25SP29 7.31 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620190032,STATE DEVELOPMENT LOAN 22492 NAG 27NV29 7.2 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620190040,STATE DEVELOPMENT LOAN 22552 NAG 18DC29 7.29 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620190057,STATE DEVELOPMENT LOAN 22717 NAG 12FB30 7.03 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620190065,STATE DEVELOPMENT LOAN 22791 NAG 04MR30 7.05 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2620200013,STATE DEVELOPMENT LOAN 22968 NAG 08AP30 8 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2620200021,STATE DEVELOPMENT LOAN 29090 NAG 08JL30 6.52 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2620200039,STATE DEVELOPMENT LOAN 29431 NAG 16SP30 6.7 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2620200047,STATE DEVELOPMENT LOAN 29528 NAG 07OT30 6.91 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2620200054,STATE DEVELOPMENT LOAN 29657 NAG 04NV30 6.5 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2620200062,STATE DEVELOPMENT LOAN 29790 NAG 09DC30 6.62 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2620200070,STATE DEVELOPMENT LOAN 30040 NAG 17FB31 7.05 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2620210012,STATE DEVELOPMENT LOAN 30265 NAG 20AP31 6.85 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2620210020,STATE DEVELOPMENT LOAN 30450 NAG 02JU31 6.85 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2620210038,STATE DEVELOPMENT LOAN 30681 NAG 18AG31 6.97 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2620210046,STATE DEVELOPMENT LOAN 30782 NAG 22SP31 6.8 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2620210053,STATE DEVELOPMENT LOAN 30855 NAG 13OT31 7 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2620210061,STATE DEVELOPMENT LOAN 31190 NAG 22DC31 7 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2620210079,STATE DEVELOPMENT LOAN 31521 NAG 30MR32 7.34 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720040061,STATE DEVELOPMENT LOAN 05231 ORS 24FB17 7.17 FVRS100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2720140010,STATE DEVELOPMENT LOAN 17479 ORS 25FB19 8 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2720140028,STATE DEVELOPMENT LOAN 17513 ORS 11MR20 8.08 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2720140036,STATE DEVELOPMENT LOAN 17540 ORS 25MR25 8.03 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720150019,STATE DEVELOPMENT LOAN 18018 ORS 26NV20 8.03 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2720150027,STATE DEVELOPMENT LOAN 18047 ORS 09DC21 8.24 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2720150035,STATE DEVELOPMENT LOAN 18079 ORS 23DC25 8.25 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720150043,STATE DEVELOPMENT LOAN 18146 ORS 27JN26 8.38 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720150050,STATE DEVELOPMENT LOAN 18207 ORS 24FB21 8.48 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2720160018,STATE DEVELOPMENT LOAN 18478 ORS 25MY26 8 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720160026,STATE DEVELOPMENT LOAN 18573 ORS 29JU31 8 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720160034,STATE DEVELOPMENT LOAN 18654 ORS 09AG21 7.5 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2720160042,STATE DEVELOPMENT LOAN 18686 ORS 24AG26 7.57 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720160059,STATE DEVELOPMENT LOAN 18899 ORS 09NV21 7.09 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2720160067,STATE DEVELOPMENT LOAN 18939 ORS 23NV31 6.87 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720160075,STATE DEVELOPMENT LOAN 18984 ORS 14DC26 7.08 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720160083,STATE DEVELOPMENT LOAN 19064 ORS 11JN23 7.03 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720160109,STATE DEVELOPMENT LOAN 19102 ORS 25JN36 7.27 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720160117,STATE DEVELOPMENT LOAN 19159 ORS 15FB24 7.51 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720160125,STATE DEVELOPMENT LOAN 19392 ORS 15MR32 7.95 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720170017,STATE DEVELOPMENT LOAN 19572 ORS 24MY37 7.53 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720170025,STATE DEVELOPMENT LOAN 19633 ORS 28JU22 7.1 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720170033,STATE DEVELOPMENT LOAN 19691 ORS 26JL21 6.94 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2720170041,STATE DEVELOPMENT LOAN 19757 ORS 23AG29 7.3 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720170058,STATE DEVELOPMENT LOAN 19796 ORS 13SP32 7.48 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720170066,STATE DEVELOPMENT LOAN 19939 ORS 15NV23 7.35 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720170074,STATE DEVELOPMENT LOAN 19970 ORS 29NV27 7.65 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720170082,STATE DEVELOPMENT LOAN 20008 ORS 13DC29 7.8 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720170090,STATE DEVELOPMENT LOAN 20093 ORS 17JN24 7.97 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720170108,STATE DEVELOPMENT LOAN 20212 ORS 28FB23 8.18 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720170116,STATE DEVELOPMENT LOAN 20260 ORS 14MR21 7.62 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2720170124,STATE DEVELOPMENT LOAN 20284 ORS 21MR22 7.78 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2720180016,STATE DEVELOPMENT LOAN 20337 ORS 11AP21 7.55 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2720180032,STATE DEVELOPMENT LOAN 20401 ORS 09MY28 8.19 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720180040,STATE DEVELOPMENT LOAN 20449 ORS 23MY23 8.35 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720180057,STATE DEVELOPMENT LOAN 20508 ORS 06JU38 8.28 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720180065,STATE DEVELOPMENT LOAN 20568 ORS 27JU43 8.35 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720180073,STATE DEVELOPMENT LOAN 20608 ORS 11JL23 8.5 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720180081,STATE DEVELOPMENT LOAN 20656 ORS 25JL23 8.42 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720180099,STATE DEVELOPMENT LOAN 20809 ORS 29AG22 8.37 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720180107,STATE DEVELOPMENT LOAN 20841 ORS 12SP33 8.79 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720180115,STATE DEVELOPMENT LOAN 21387 ORS 27FB23 7.77 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720190015,STATE DEVELOPMENT LOAN 21619 ORS 24AP22 7.8 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2720190023,STATE DEVELOPMENT LOAN 21859 ORS 24JL24 6.92 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720190031,STATE DEVELOPMENT LOAN 21860 ORS 24JL29 7.05 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720190049,STATE DEVELOPMENT LOAN 22306 ORS 16OT24 6.72 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720190056,STATE DEVELOPMENT LOAN 22326 ORS 23OT23 6.52 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720190064,STATE DEVELOPMENT LOAN 22441 ORS 13NV22 6.28 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720190072,STATE DEVELOPMENT LOAN 22493 ORS 27NV23 6.5 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720190080,STATE DEVELOPMENT LOAN 22669 ORS 29JN25 6.8 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720190098,STATE DEVELOPMENT LOAN 22734 ORS 18FB22 5.78 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2720190106,STATE DEVELOPMENT LOAN 22877 ORS 24MR22 6.58 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2720190114,STATE DEVELOPMENT LOAN 22878 ORS 24MR23 6.75 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720200012,STATE DEVELOPMENT LOAN 22969 ORS 08AP22 5.93 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2720200020,STATE DEVELOPMENT LOAN 22970 ORS 08AP24 6.7 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2720200038,STATE DEVELOPMENT LOAN 22998 ORS 15OT21 5.62 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2720200046,STATE DEVELOPMENT LOAN 22999 ORS 15OT22 6.01 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2820000023,00259 PJB 2010 12 FV RS 100,00259 PJB 2010,GOVERNMENT SECURITIES,DELETED
IN2820040052,STATE DEVELOPMENT LOAN 05232 PJB 24FB17 7.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820060035,STATE DEVELOPMENT LOAN 04261 PJB 14MR17 8.32 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820070018,STATE DEVELOPMENT LOAN 04852 PJB 17AG17 8.35 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820070026,STATE DEVELOPMENT LOAN 07259 PJB 21SP17 8.22 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820070034,STATE DEVELOPMENT LOAN 05366 PJB 19DC17 8.41 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820070042,STATE DEVELOPMENT LOAN 05552 PJB 25JN18 7.86 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820070059,STATE DEVELOPMENT LOAN 05606 PJB 18FB18 7.96 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820070067,STATE DEVELOPMENT LOAN 05679 PJB 10MR18 8.28 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820080017,STATE DEVELOPMENT LOAN 08267 PJB 11JL18 9.81 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820080025,STATE DEVELOPMENT LOAN 06355 PJB 27AG18 9.3 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820080033,STATE DEVELOPMENT LOAN 06474 PJB 26SP18 8.83 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820080041,STATE DEVELOPMENT LOAN 06552 PJB 23OT18 8.07 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820080058,STATE DEVELOPMENT LOAN 06678 PJB 12DC18 7.02 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820080066,STATE DEVELOPMENT LOAN 06777 PJB 07JN19 6.1 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820080074,STATE DEVELOPMENT LOAN 06899 PJB 06FB19 7.24 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820080082,STATE DEVELOPMENT LOAN 09234 PJB 02MR19 7.68 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820080090,STATE DEVELOPMENT LOAN 07050 PJB 25MR19 8.13 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820090016,STATE DEVELOPMENT LOAN 07084 PJB 09AP19 7.77 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820090024,STATE DEVELOPMENT LOAN 07154 PJB 29AP19 7.04 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820090032,STATE DEVELOPMENT LOAN 07384 PJB 24JU19 7.82 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820090040,STATE DEVELOPMENT LOAN 07582 PJB 30JL19 7.77 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820090057,STATE DEVELOPMENT LOAN 07710 PJB 26AG19 8.2 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820090065,STATE DEVELOPMENT LOAN 09336 PJB 23SP19 8.20 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820090073,STATE DEVELOPMENT LOAN 07897 PJB 07OT19 8.2 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820090081,STATE DEVELOPMENT LOAN 08042 PJB 30OT19 8.08 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820090099,STATE DEVELOPMENT LOAN 08110 PJB 11NV19 8.05 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820090107,STATE DEVELOPMENT LOAN 08180 PJB 25NV19 8.03 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820090115,STATE DEVELOPMENT LOAN 09385 PJB 23DC19 8.37 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820090123,STATE DEVELOPMENT LOAN 08354 PJB 06JN20 8.23 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820100013,STATE DEVELOPMENT LOAN 10247 PJB 13AP20 8.56 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820100021,STATE DEVELOPMENT LOAN 09500 PJB 04AG20 8.32 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820100039,STATE DEVELOPMENT LOAN 10295 PJB 08SP20 8.40 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820100047,STATE DEVELOPMENT LOAN 09976 PJB 22SP20 8.37 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820100054,STATE DEVELOPMENT LOAN 10307 PJB 06OT20 8.34 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820100062,STATE DEVELOPMENT LOAN 10390 PJB 27OT20 8.5 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2820100070,STATE DEVELOPMENT LOAN 10326 PJB 10NV20 8.44 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
